course_college,course_code,college_name,detected_instructor,instructor_ok,instructor_correction,rmp_ok,needs_review,notes,updated_at
DS110 - Boston University,DS110,Boston University,Thomas Gardos,,Thomas Gardos,,0,the slide links for each deck were one hop away.,2026-07-01 10:39:00
CS150 - Carnegie Mellon University,CS150,Carnegie Mellon University,Brandon Wu,,,,0,the slides links for each deck were one hop away,2026-07-01 10:04:55
CS1110 - Cornell University,CS1110,Cornell University,Lillian Lee & Charles Van Loan,,Lillian Lee & Charles Van Loan,,0,there was a staff button in the link,2026-07-01 09:55:16
CS303 - College of William & Mary,CS303,College of William & Mary,Timothy Davis,,,,0,These slides do not have the instructor name,2026-07-01 07:08:01
CIS9002 - Baruch College,CIS9002,Baruch College,00,,,,0,this link is bad as it does not contain slides,2026-07-01 07:06:01
CSE325 - Arizona State University,CSE325,Arizona State University,Yooseong Kim,1,,,0,If there are more than 1 instructor then save both seperately for the nextstages,2026-07-01 06:58:11
CSE259 - Arizona State University,CSE259,Arizona State University,waqar hassan khan,,,,0,This repo has the slides one hop from the parent directory for each slide thats why you could not download it,2026-07-01 06:56:32
CSE220 - Arizona State University,CSE220,Arizona State University,Sk. Sabit Bin Mosaddek,,,,0,"The second slide has the instructor name, but it is named as faculty name.",2026-07-01 06:55:14
CSC476 - American University,CSC476,American University,Ian Dunn,,Zoë Wood,,0,"Mostly you did not find the slides as it is one hop away from the parent link, and even if you found it the slides are hosted on google slides so you must have a way to find it.",2026-07-01 06:53:28
