,ccr_star_rating,ccr_student_satisfaction,ccr_challenge_level,ccr_grade_accessibility,ccr_time_investment,ccr_attendance_importance,ccr_recommendation_rate,rmp_course_avg_quality,rmp_course_avg_difficulty,rmp_course_would_take_again_pct,rmp_prof_avg_rating_overall,slide_final,slide_layer1_course,slide_layer2
ccr_star_rating,1.0,1.0,-0.638,0.247,-0.632,0.018,0.535,0.496,-0.459,0.353,0.408,-0.332,-0.192,-0.302
ccr_student_satisfaction,1.0,1.0,-0.64,0.25,-0.632,0.02,0.532,0.496,-0.456,0.355,0.412,-0.337,-0.195,-0.307
ccr_challenge_level,-0.638,-0.64,1.0,-0.222,0.905,-0.039,-0.251,-0.312,0.556,-0.196,-0.296,0.291,0.004,0.362
ccr_grade_accessibility,0.247,0.25,-0.222,1.0,-0.138,-0.124,0.422,0.049,-0.002,0.263,0.093,-0.232,-0.135,-0.212
ccr_time_investment,-0.632,-0.632,0.905,-0.138,1.0,-0.096,-0.206,-0.392,0.596,-0.225,-0.362,0.33,0.076,0.368
ccr_attendance_importance,0.018,0.02,-0.039,-0.124,-0.096,1.0,-0.069,0.065,-0.064,0.042,0.098,-0.114,-0.143,-0.058
ccr_recommendation_rate,0.535,0.532,-0.251,0.422,-0.206,-0.069,1.0,0.293,-0.177,0.344,0.235,0.064,-0.0,0.081
rmp_course_avg_quality,0.496,0.496,-0.312,0.049,-0.392,0.065,0.293,1.0,-0.592,0.56,0.889,-0.14,-0.086,-0.125
rmp_course_avg_difficulty,-0.459,-0.456,0.556,-0.002,0.596,-0.064,-0.177,-0.592,1.0,-0.296,-0.603,0.019,-0.143,0.108
rmp_course_would_take_again_pct,0.353,0.355,-0.196,0.263,-0.225,0.042,0.344,0.56,-0.296,1.0,0.576,-0.153,-0.056,-0.159
rmp_prof_avg_rating_overall,0.408,0.412,-0.296,0.093,-0.362,0.098,0.235,0.889,-0.603,0.576,1.0,-0.202,-0.179,-0.148
slide_final,-0.332,-0.337,0.291,-0.232,0.33,-0.114,0.064,-0.14,0.019,-0.153,-0.202,1.0,0.619,0.888
slide_layer1_course,-0.192,-0.195,0.004,-0.135,0.076,-0.143,-0.0,-0.086,-0.143,-0.056,-0.179,0.619,1.0,0.188
slide_layer2,-0.302,-0.307,0.362,-0.212,0.368,-0.058,0.081,-0.125,0.108,-0.159,-0.148,0.888,0.188,1.0
