university,course_folder,matched_code,rmp_school,rmp_courses,professors,total_ratings,avg_quality,avg_difficulty,profile_urls
princeton,cos_126,COS126,Princeton University,COS126,Robert Sedgewick,2,4.5,3.5,https://www.ratemyprofessors.com/professor/2108908
uc_berkeley,cs285,CS285,University of California Berkeley,CS285,Sergey Levine,2,3.0,3.0,https://www.ratemyprofessors.com/professor/2653587
uc_berkeley,cs_182,CS182,University of California Berkeley,CS182,Sergey Levine,2,4.5,3.0,https://www.ratemyprofessors.com/professor/2653587
uc_berkeley,cs_285,CS285,University of California Berkeley,CS285,Sergey Levine,2,3.0,3.0,https://www.ratemyprofessors.com/professor/2653587
