rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTMxMTU0MDI=,304839,Abhijit Banerjee,Massachusetts Institute of Technology,21F010,5.0,5.0,5.0,4.0,2004-12-26,-1,,No Comments,,0,3
UmF0aW5nLTI2MjAxNDg5,304839,Abhijit Banerjee,Massachusetts Institute of Technology,ECON1477,5.0,5.0,4.0,2.0,2016-03-29,-1,A+,Professors Abhijit Banerjee is an excelent Economists. I take The Challenge of World Poverty he is great . I recommend to any one,,5,0
UmF0aW5nLTMzNDU4ODg4,1139554,Alan Guth,Massachusetts Institute of Technology,801L,5.0,5.0,5.0,4.0,2020-06-24,1,,Natural born teacher.,Respected--Get ready to read--Inspirational,0,0
UmF0aW5nLTI3OTc3ODMx,1139554,Alan Guth,Massachusetts Institute of Technology,801L,5.0,5.0,5.0,2.0,2017-03-31,1,A,"I took a physics course in Astrophysics at graduate level was very interesting .  He is a great lecturer and he talked about Dark Matter, Anti Matter , Dark Energy and more depth concepts in cosmological physics.",Respected--Inspirational--Amazing lectures,2,0
UmF0aW5nLTI1MjY3Nzk3,1139554,Alan Guth,Massachusetts Institute of Technology,801L,5.0,5.0,5.0,3.0,2015-10-19,-1,,"The best prof I have this semester. Despite being a nominee for a Nobel Prize in Physics, he can still clearly communicate basic concepts",,0,0
UmF0aW5nLTI5NDEyMTkw,1139554,Alan Guth,Massachusetts Institute of Technology,807,4.0,4.0,4.0,4.0,2018-01-08,1,,"Guth's 8.07 is a great class. It can be quite challenging with unexpected spikes in difficulty and workload, but he is typically quite understanding and generous with both extensions and extra credit to compensate. Definitely worthwhile",Respected--LOTS OF HOMEWORK--EXTRA CREDIT,0,1
UmF0aW5nLTI4Mzc0MDg1,1139554,Alan Guth,Massachusetts Institute of Technology,SCI1,1.0,1.0,1.0,1.0,2017-05-24,0,,"A joke this professor is, and a joke his entire theory is. I shall never dare to visit a petty lecture of his again, for I value my sanity and moral values.",,0,8
UmF0aW5nLTIwNjI0Njgy,1139554,Alan Guth,Massachusetts Institute of Technology,SCI1,5.0,5.0,5.0,3.0,2012-09-04,-1,,Very smart. Very helpful. Very nice.,,0,0
UmF0aW5nLTQzMjM4MTAx,95063,Albert Meyer,Massachusetts Institute of Technology,6042,4.0,4.0,4.0,3.0,2026-06-10,1,,"Clear lectures, fair exams.",,0,0
UmF0aW5nLTM2MTM5MjAz,95063,Albert Meyer,Massachusetts Institute of Technology,6042,5.0,5.0,5.0,1.0,2022-04-24,1,A,She is friendly and detailed ,Participation matters--Amazing lectures --Gives good feedback,0,0
UmF0aW5nLTI1MjQ3Nzk3,95063,Albert Meyer,Massachusetts Institute of Technology,6042,2.0,1.0,3.0,4.0,2015-10-13,-1,,"Boring lecture videos. Gives ambiguous questions. Course could be more structured and more formal. Comes to our table, does not look at our response, starts 'lecture' on why we must come to class prepared. ",,0,0
UmF0aW5nLTI1MjI5NzE4,95063,Albert Meyer,Massachusetts Institute of Technology,6042,2.0,2.0,1.0,1.0,2015-10-06,-1,B+,"The class is a flipped classroom style, so the professor doesn't really matter. He occasionally appeared while our group was working and gave vague feedback that left us more confused. Outside of the classroom, he was horribly uncooperative. He changed course policies frequently and never had a helpful response when students asked questions.",,3,0
UmF0aW5nLTEwMDM0NDE0,95063,Albert Meyer,Massachusetts Institute of Technology,6042,5.0,4.0,5.0,1.0,2005-07-17,-1,,No Comments,,0,1
UmF0aW5nLTEwNTU3MDE=,95063,Albert Meyer,Massachusetts Institute of Technology,6042,2.0,2.0,2.0,1.0,2003-07-18,-1,,too easy.,,1,0
UmF0aW5nLTQwOTY5Mw==,95063,Albert Meyer,Massachusetts Institute of Technology,6042,4.0,4.0,3.0,1.0,2002-12-09,-1,,No Comments,,0,0
UmF0aW5nLTM5MTYwNTI3,95063,Albert Meyer,Massachusetts Institute of Technology,CLASS,3.0,3.0,3.0,4.0,2024-04-12,-1,B-,.,Get ready to read--Participation matters--Caring,0,0
UmF0aW5nLTI1MTE0NTcz,95063,Albert Meyer,Massachusetts Institute of Technology,CLASS,5.0,4.0,5.0,1.0,2015-08-12,-1,A,great Professor  he allows his students to share  and receive much needed information. Loved him,,0,1
UmF0aW5nLTIxNDAxMDQ2,1801550,Alex Aiken,Stanford University,CS143,4.0,4.0,3.0,4.0,2013-03-11,-1,,"Great teacher, tough assignments.",,1,0
UmF0aW5nLTM2NzM2MTIz,1801550,Alex Aiken,Stanford University,CS242,1.0,1.0,1.0,5.0,2022-10-25,-1,A,Bad teacher,,0,0
UmF0aW5nLTM2NzM2MDky,1801550,Alex Aiken,Stanford University,CS242,1.0,1.0,1.0,4.0,2022-10-25,-1,B+,Has a lot of knowledge but teaches really badly. Skips over many of the basic details and just jumps to conclusions. The course content was boring and the teaching was even more awful. Had trouble just staying awake in the class let alone focus. Would not take this professor again.,Get ready to read--Lecture heavy--Test heavy,0,0
UmF0aW5nLTM5ODU4OTE4,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2515,5.0,5.0,5.0,4.0,2024-10-27,1,A+,"Amir-Massoud Farahmand is an exceptional professor. He explains concepts in a lot of detail, and really clearly. It's true that this course is quite heavy, but it is because he genuinely loves this material and he wants to ensure that his students have a strong foundation and understanding.",,0,0
UmF0aW5nLTM3MDk0MjY3,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2515,5.0,5.0,5.0,4.0,2022-12-13,1,A,"Lectures are dense with a lot of information and a good background in math would make the course easier. However, I did not have most of the prerequisites and was able to do course with a little extra work. If anything, the course workload was the toughest part. Homework assignments took me 1/2 weeks to make, while I was doing research on the side.",Lots of homework--Accessible outside class--Online Savvy,0,0
UmF0aW5nLTM1MDk3MDIz,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2515,1.0,1.0,1.0,4.0,2021-09-30,0,,He never prepares the lectures. The homework is almost not related to lectures.,,0,0
