prof_name,school,course,num_ratings,avg_quality,avg_difficulty,legacy_id,profile_url
Abhijit Banerjee,Massachusetts Institute of Technology,21F010,1,5.0,4.0,304839,https://www.ratemyprofessors.com/professor/304839
Abhijit Banerjee,Massachusetts Institute of Technology,ECON1477,1,5.0,2.0,304839,https://www.ratemyprofessors.com/professor/304839
Alan Guth,Massachusetts Institute of Technology,801L,3,5.0,3.0,1139554,https://www.ratemyprofessors.com/professor/1139554
Alan Guth,Massachusetts Institute of Technology,SCI1,2,3.0,2.0,1139554,https://www.ratemyprofessors.com/professor/1139554
Alan Guth,Massachusetts Institute of Technology,807,1,4.0,4.0,1139554,https://www.ratemyprofessors.com/professor/1139554
Albert Meyer,Massachusetts Institute of Technology,6042,7,3.43,1.71,95063,https://www.ratemyprofessors.com/professor/95063
Albert Meyer,Massachusetts Institute of Technology,CLASS,2,4.0,2.5,95063,https://www.ratemyprofessors.com/professor/95063
Alex Aiken,Stanford University,CS242,2,1.0,4.5,1801550,https://www.ratemyprofessors.com/professor/1801550
Alex Aiken,Stanford University,CS143,1,4.0,4.0,1801550,https://www.ratemyprofessors.com/professor/1801550
Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2515,3,3.67,4.0,2678637,https://www.ratemyprofessors.com/professor/2678637
Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2547,3,3.0,4.0,2678637,https://www.ratemyprofessors.com/professor/2678637
Andrew Whittle,Massachusetts Institute of Technology,1322,2,2.5,4.5,473441,https://www.ratemyprofessors.com/professor/473441
Andrew Whittle,Massachusetts Institute of Technology,1.322,1,5.0,4.0,473441,https://www.ratemyprofessors.com/professor/473441
Andrew Whittle,Massachusetts Institute of Technology,CIV322,1,5.0,2.0,473441,https://www.ratemyprofessors.com/professor/473441
Andrew Whittle,Massachusetts Institute of Technology,GEOTECH,1,3.0,2.0,473441,https://www.ratemyprofessors.com/professor/473441
Anshul Gandhi,Stony Brook University (SUNY),CSE544,5,3.4,3.2,1944746,https://www.ratemyprofessors.com/professor/1944746
Anshul Gandhi,Stony Brook University (SUNY),CSE390,2,5.0,4.5,1944746,https://www.ratemyprofessors.com/professor/1944746
Anshul Gandhi,Stony Brook University (SUNY),CSE357,1,5.0,3.0,1944746,https://www.ratemyprofessors.com/professor/1944746
Anshul Gandhi,Stony Brook University (SUNY),CSE591,1,4.0,3.0,1944746,https://www.ratemyprofessors.com/professor/1944746
Anshul Gandhi,Stony Brook University (SUNY),CSE691,1,5.0,3.0,1944746,https://www.ratemyprofessors.com/professor/1944746
